3 2 0.893960430406
3 3 0.892521693856
3 4 0.892867060049
3 5 0.89199583478
3 6 0.889153826421
3 7 0.884911922943
3 8 0.883429612732
3 9 0.883894481083
4 4 0.901076015272
4 5 0.901705137105
4 6 0.903356969309
4 7 0.901855659091
4 8 0.900045228407
4 9 0.899596370309
4 10 0.899874509386
5 0 0.895117436078
5 1 0.89653890018
5 2 0.896857394599
5 3 0.899195881062
5 4 0.898819854217
5 5 0.897709128775
5 6 0.89769177369
5 7 0.899460197008
5 8 0.903266346692
5 9 0.906384629518
5 10 0.907393266227
1 0 0.911616945873
1 1 0.914996620326
1 2 0.9150815689
1 3 0.914572146109
1 4 0.914986783436
1 5 0.914370010413
1 6 0.914135716765
1 7 0.914304446762
1 8 0.913129910698
1 9 0.91294689344
2 0 0.918100527261
2 1 0.915327019389
2 2 0.913634785901
2 3 0.911978164144
2 4 0.910852713176
2 5 0.911246095106
2 6 0.911257665165
2 7 0.909888541784
2 8 0.910132699653
2 9 0.911990435418
2 10 0.914925373134
3 0 0.906235208733
3 1 0.90321184774
3 2 0.902285612107
3 3 0.903462339465
3 4 0.902643957438
3 5 0.902486115932
3 6 0.901631377994
3 7 0.901677658223
3 8 0.902997391142
3 9 0.903901037445
3 10 0.902239826859
4 0 0.894897604998
4 1 0.896055437098
4 2 0.898666721111
4 3 0.898768809851
4 4 0.899062825408
4 5 0.90013884068
4 6 0.899409927109
4 7 0.900381811871
4 8 0.900600357383
4 9 0.903226117473
4 10 0.903245400902
5 0 0.901770218674
5 1 0.905698778834
5 2 0.903517696203
5 3 0.903433414321
5 4 0.901142765602
5 5 0.902387288365
5 6 0.901983819722
5 7 0.901714682402
5 8 0.904570172392
5 9 0.905303218126
5 10 0.905935439084
1 0 0.907427976397
1 1 0.906684448018
1 2 0.907410621312
1 3 0.90917505496
1 4 0.910348589281
1 5 0.911257665165
1 6 0.913293995141
1 7 0.914807358556
1 8 0.915003471017
1 9 0.915793127386
1 10 0.915703872662
2 0 0.914986783436
2 1 0.914304446762
2 2 0.913644750545
2 3 0.917696846713
2 4 0.922415224179
2 5 0.925373134328
2 6 0.925216938563
2 7 0.924476454932
2 8 0.923684957876
2 9 0.923630907726
2 10 0.92130047437
3 0 0.916679063159
3 1 0.914300590073
3 2 0.914862894828
3 3 0.917673787511
3 4 0.916882492725
3 5 0.915677426817
3 6 0.916827821027
3 7 0.915738716848
3 8 0.916167997223
3 9 0.915738432572
3 10 0.916464190677
4 0 0.921127532475
4 1 0.92155501562
4 2 0.920652551198
4 3 0.920452457279
4 4 0.920678127116
4 5 0.921955517584
4 6 0.922621113704
4 7 0.923030197848
4 8 0.923263823992
4 9 0.91960963167
4 10 0.914531310614
5 0 0.904093130059
5 1 0.904263039979
5 2 0.905155795266
5 3 0.906180452051
5 4 0.905742604804
5 5 0.905045990975
5 6 0.905913745227
5 7 0.904534635793
5 8 0.901706278889
5 9 0.899400582062
5 10 0.897158724651
1 0 0.893563742749
1 1 0.8911444279
1 2 0.889934050677
1 3 0.89114890663
1 4 0.890556163728
1 5 0.891167839452
1 6 0.889825836619
1 7 0.890936991906
1 8 0.890642395259
1 9 0.891061110316
1 10 0.890762136161
2 0 0.891935670482
2 1 0.892565081569
2 2 0.894647088115
2 3 0.89533726715
2 4 0.895266628914
2 5 0.893031422916
2 6 0.892838134905
2 7 0.891422249219
4 8 0.906837903506
4 9 0.907746404478
4 10 0.909015966678
5 0 0.90003471017
5 1 0.900164873308
5 2 0.900357018889
5 3 0.901076015272
5 4 0.901145435613
5 5 0.901929477098
5 6 0.900520652551
5 7 0.900118493343
5 8 0.901442951357
5 9 0.900685525859
1 0 0.88813408043
1 1 0.889576385012
1 2 0.891436054398
1 3 0.892430027456
1 4 0.891308573412
1 5 0.891334027539
1 6 0.891565428671
1 7 0.891978297008
1 8 0.890576188823
1 9 0.893415839806
1 10 0.896424852482
2 0 0.900340976376
2 1 0.900892822707
2 2 0.900651779861
2 3 0.901028683221
2 4 0.901745425692
2 5 0.901224773141
2 6 0.900644767706
2 7 0.900076783103
2 8 0.899586370476
2 9 0.898253927532
2 10 0.896422683096
3 0 0.894105056112
3 1 0.894877770614
3 2 0.896346754599
3 3 0.895964153863
3 4 0.895585497459
3 5 0.894590694023
3 6 0.894437695245
3 7 0.893635022562
3 8 0.893973129247
3 9 0.89142658799
3 10 0.89121832697
4 0 0.890940645609
4 1 0.891191162492
4 2 0.891777343395
4 3 0.891905222964
4 4 0.890357514752
4 5 0.887759931843
4 6 0.885803540437
4 7 0.886269958348
4 8 0.887764665047
4 9 0.887769232176
4 10 0.887148559528
5 0 0.893179451579
5 1 0.8919553642
5 2 0.892415827838
5 3 0.891886954453
5 4 0.890593543908
5 5 0.889716323249
5 6 0.890058528525
5 7 0.890081946185
5 8 0.890595472253
5 9 0.893823805269
5 10 0.897174113391
1 0 0.89352655328
1 1 0.894456289976
1 2 0.892456323034
1 3 0.892290751538
1 4 0.892759937286
1 5 0.89427469816
1 6 0.892253174363
1 7 0.891993520771
1 8 0.891278280902
1 9 0.891976992114
1 10 0.8911836168
2 0 0.88496832697
2 1 0.886197547775
2 2 0.885220114176
2 3 0.885270491399
2 4 0.88566061621
2 5 0.886902695821
2 6 0.887007549462
2 7 0.886885206199
2 8 0.886613444408
2 9 0.885748734905
2 10 0.886020479
3 0 0.884646534766
3 1 0.885356164915
3 2 0.886020479
3 3 0.886567164179
3 4 0.887646770156
3 5 0.887191947241
3 6 0.88709619505
3 7 0.886603383485
3 8 0.885591893058
3 9 0.885734120097
3 10 0.886034941569
4 0 0.890764202242
4 1 0.892007983339
4 2 0.892808052759
4 3 0.8922649721
4 4 0.892117038938
4 5 0.892760037022
4 6 0.893914759132
4 7 0.895610741222
4 8 0.897323066678
4 9 0.896899947935
4 10 0.892537313433
5 0 0.884985372142
5 1 0.885144937209
5 2 0.886682864748
4 5 0.884337999924
4 6 0.884368227997
4 7 0.88471048563
4 8 0.883274656619
4 9 0.884328358209
4 10 0.8871225269
5 0 0.891971270656
5 1 0.890926761541
5 2 0.8904493632
5 3 0.888759503311
5 4 0.889434526053
5 5 0.888503220333
5 6 0.887823041243
5 7 0.888468213495
5 8 0.889464967518
5 9 0.888485942381
5 10 0.888422580541
1 0 0.88544010454
1 1 0.886011801458
1 2 0.886592407942
1 3 0.886826577029
1 4 0.887261367581
1 5 0.886655517341
1 6 0.886649600833
1 7 0.886880607532
1 8 0.887328394113
1 9 0.889658584859
1 10 0.890923290524
2 0 0.893960430406
2 1 0.894903641548
2 2 0.895713293995
2 3 0.895891183617
2 4 0.895290986928
2 5 0.895467582527
2 6 0.895399881576
2 7 0.896826135911
2 8 0.899686162215
2 9 0.899493639875
2 10 0.896599600236
3 0 0.893092676154
3 1 0.892770367435
3 2 0.893465489094
3 3 0.893396390142
3 4 0.894330169177
3 5 0.893995140576
3 6 0.893752169386
3 7 0.89324943176
3 8 0.893222839292
3 9 0.891038991093
3 10 0.89135716765
4 0 0.895036445679
4 1 0.896607080875
4 2 0.89771063791
4 3 0.897526111517
4 4 0.897227713808
4 5 0.897257896564
4 6 0.897119055883
4 7 0.89339251294
4 8 0.890019805213
4 9 0.888753904894
4 10 0.888503220333
5 0 0.88250607428
5 1 0.883229202825
5 2 0.883971614793
5 3 0.883507329184
5 4 0.883200277681
5 5 0.88209389101
5 6 0.880944116626
5 7 0.881400307435
5 8 0.883630940902
5 9 0.883225070663
5 10 0.880206525512
1 0 0.874542018591
1 1 0.875429056272
1 2 0.874376952447
1 3 0.875065081569
1 4 0.8740775395
1 5 0.872309961819
1 6 0.873322341777
1 7 0.87455487421
1 8 0.87389528209
1 9 0.874321416175
1 10 0.870739326623
2 0 0.871032434724
2 1 0.871327357737
2 2 0.8703101827
2 3 0.869655047025
2 4 0.869234001354
2 5 0.868897645831
2 6 0.869518685644
2 7 0.869919505463
2 8 0.869272821937
2 9 0.867135505484
2 10 0.865644941659
3 0 0.864560916348
3 1 0.865133634155
3 2 0.86571020865
3 3 0.865020826102
3 4 0.864520725623
3 5 0.865006363533
3 6 0.865030838653
3 7 0.864218956897
3 8 0.863005900729
3 9 0.861175097029
4 0 0.867380450163
4 1 0.869291416668
4 2 0.869388989039
4 3 0.871507793641
4 4 0.872582121104
4 5 0.872110378341
4 6 0.871971537661
4 7 0.872221299972
4 8 0.87066122874
4 9 0.869828396307
4 10 0.867710864283
5 0 0.870909722006
5 1 0.871608907726
5 2 0.870754202409
5 3 0.8694897605
5 4 0.868894729011
5 5 0.868764002395
5 6 0.868845143054
5 7 0.867303019785
5 8 0.866471484839
5 9 0.867823672336
5 10 0.867407150295
1 0 0.86456525512
1 1 0.865567511281
1 2 0.864750026928
1 3 0.864650754432
1 4 0.865035288671
1 5 0.865137639174
1 6 0.865509661
1 7 0.865365375585
1 8 0.862460951059
1 9 0.86108218597
1 10 0.862547726484
2 0 0.864283234988
2 1 0.864283234988
2 2 0.864682401944
2 3 0.865419536348
2 4 0.865758417216
2 5 0.86551737437
2 6 0.865795606685
2 7 0.86557908134
2 8 0.86486173782
2 9 0.864717112114
2 10 0.865903042923
3 0 0.862470592773
3 1 0.862894828185
3 2 0.863510144839
3 3 0.863502256161
3 4 0.863589031586
3 5 0.863372093023
3 6 0.863797292607
3 7 0.865064213815
3 8 0.86515098924
3 9 0.86515098924
3 10 0.865411315515
4 0 0.865642716647
4 1 0.866134444061
4 2 0.866663360937
4 3 0.867233599445
4 4 0.867152609045
4 5 0.867146824019
4 6 0.86732037487
4 7 0.867943580194
4 8 0.867863863061
4 9 0.867754251996
4 10 0.867869952565
5 0 0.866933829795
5 1 0.867106328823
5 2 0.868828614405
5 3 0.869861655182
5 4 0.869480504457
5 5 0.869647534002
5 6 0.869793474488
5 7 0.869936034113
5 8 0.873039664255
5 9 0.873147678424
5 10 0.873134328358
1 0 0.873134328358
1 1 0.873531016015
1 2 0.875979510482
1 3 0.877820201319
1 4 0.877646650469
1 5 0.877785491149
1 6 0.877762351038
1 7 0.877530949899
1 8 0.877986206477
1 9 0.878642960909
1 10 0.88044081916
2 0 0.876049982645
2 1 0.876686335765
2 2 0.877076411961
2 3 0.877820201319
2 4 0.877567763721
2 5 0.877473099618
2 6 0.877599318417
2 7 0.876451077945
2 8 0.875867754252
2 9 0.874329900882
2 10 0.873289610698
3 0 0.876481380472
3 1 0.875520652551
3 2 0.875011833009
3 3 0.873464074974
3 4 0.872593258063
3 5 0.873307879209
3 6 0.873788481562
3 7 0.874323473072
3 8 0.874340284269
3 9 0.877914012593
3 10 0.878712748553
4 0 0.878798397022
4 1 0.87951232211
4 2 0.879974625672
4 3 0.87834085387
4 4 0.879399514058
4 5 0.880763623742
4 6 0.880175534287
4 7 0.879590419993
4 8 0.878935885359
4 9 0.879526784679
4 10 0.881317918459
5 0 0.887654749511
5 1 0.889219021173
5 2 0.891384935786
5 3 0.891208409781
5 4 0.889718847622
5 5 0.890315862548
5 6 0.890952215668
5 7 0.889221157182
5 8 0.889756643138
5 9 0.888113936133
5 10 0.888811755175
1 0 0.885677321638
1 1 0.885948166144
1 2 0.887365498091
1 3 0.892383046012
1 4 0.893208376723
1 5 0.892898299202
1 6 0.893439777855
1 7 0.895640049656
1 8 0.896827490455
1 9 0.894371993849
1 10 0.894751050948
2 0 0.897311296827
2 1 0.897019883971
2 2 0.896081221798
2 3 0.89552238806
2 4 0.894133981257
2 5 0.892159840333
2 6 0.892035593704
2 7 0.891900457272
2 8 0.890475341708
2 9 0.888966022603
2 10 0.890315862548
3 0 0.887886150642
3 1 0.887907844498
3 2 0.887150295036
3 3 0.885933703575
3 4 0.885205754176
3 5 0.884986830552
3 6 0.885140891739
3 7 0.885770483131
3 8 0.886584519264
3 9 0.889485094544
3 10 0.889899340507
4 0 0.886567164179
4 1 0.887484243409
4 2 0.887625824367
4 3 0.888445370052
4 4 0.888012369441
4 5 0.887002619042
4 6 0.883705838855
4 7 0.881653861895
4 8 0.881908288018
4 9 0.882080085831
4 10 0.882853175981
5 0 0.882300968726
5 1 0.879423480604
5 2 0.877585163881
5 3 0.877733425894
5 4 0.878588783658
5 5 0.879295383547
4 0 0.87575928497
4 1 0.876327664006
4 2 0.877696236425
4 3 0.877787144012
4 4 0.877491368129
4 5 0.877068147636
4 6 0.878222839292
4 7 0.878464185748
4 8 0.877540826782
4 9 0.878615642714
4 10 0.879772648386
5 0 0.877289339896
5 1 0.878436026914
5 2 0.877473099618
5 3 0.877707393266
5 4 0.877681360639
5 5 0.8778780516
5 6 0.877101204936
5 7 0.877508398098
5 8 0.882436990934
5 9 0.884025959
5 10 0.884808515564
1 0 0.89191554865
1 1 0.893392445804
1 2 0.893655220292
1 3 0.895076114446
1 4 0.897614915453
1 5 0.90010413051
1 6 0.903197920007
1 7 0.900895233134
1 8 0.898637802916
1 9 0.896719290476
1 10 0.895083943804
2 0 0.897818599313
2 1 0.8990201052
2 2 0.899340506768
2 3 0.899667190725
2 4 0.897246562631
2 5 0.897373597133
2 6 0.897039718355
2 7 0.896689911961
2 8 0.896075874557
2 9 0.894908285054
2 10 0.89502652849
3 0 0.898993405068
3 1 0.900291263603
3 2 0.900857837064
3 3 0.900511975009
3 4 0.898360454905
3 5 0.896766169157
3 6 0.892844746366
3 7 0.889375612371
3 8 0.885987008476
3 9 0.886476492718
3 10 0.88547685648
4 0 0.886403079736
4 1 0.886697005928
4 2 0.887382026741
4 3 0.889195013308
4 4 0.889213304207
4 5 0.890143508601
4 6 0.890778664818
4 7 0.892147788192
4 8 0.893162096494
4 9 0.891948526102
4 10 0.893153929393
5 0 0.890335145977
5 1 0.890315862548
5 2 0.890966678237
5 3 0.892259632072
5 4 0.893272012031
5 5 0.894333564734
5 6 0.893838944811
5 7 0.893468702999
5 8 0.892715822881
5 9 0.889183514377
5 10 0.887854595939
1 0 0.893594045276
1 1 0.896039004547
1 2 0.895683542423
1 3 0.89505958579
1 4 0.892762929538
1 5 0.893598866137
1 6 0.893543908365
1 7 0.894333827692
1 8 0.89214113873
1 9 0.89030573875
1 10 0.890254609309
2 0 0.89114890663
2 1 0.892646402541
2 2 0.892884415134
2 3 0.892333391184
4 9 0.888817014294
4 10 0.885003278181
5 0 0.882626224866
5 1 0.882411860958
5 2 0.88229533396
5 3 0.883342273829
5 4 0.885601997515
5 5 0.884588684485
5 6 0.88439471589
5 7 0.883209411933
5 8 0.88293416638
5 9 0.881010866956
5 10 0.875793127386
1 0 0.876378394252
1 1 0.878228556258
1 2 0.877010297348
1 3 0.875220974627
1 4 0.872860006047
1 5 0.872845076939
1 6 0.87355856377
1 7 0.872351233058
1 8 0.870442272142
1 9 0.869926851531
1 10 0.86665954663
2 0 0.868274904547
2 1 0.869944298438
2 2 0.870564122909
2 3 0.868676402784
2 4 0.869423645887
2 5 0.868274904547
