5 0 0.266767320037
5 1 0.266767320037
5 2 0.266767320037
5 3 0.266767320037
5 4 0.268917998514
5 5 0.268917998514
5 6 0.268917998514
5 7 0.268917998514
5 8 0.268917998514
5 9 0.268917998514
5 10 0.268917998514
1 0 0.268917998514
1 1 0.269693218158
1 2 0.269693218158
1 3 0.269693218158
1 4 0.269693218158
1 5 0.269693218158
1 6 0.269693218158
1 7 0.269693218158
1 8 0.269693218158
1 9 0.26413727333
1 10 0.26413727333
2 0 0.26413727333
2 1 0.26413727333
2 2 0.26413727333
2 3 0.26413727333
2 4 0.26413727333
2 5 0.26413727333
2 6 0.263000385084
2 7 0.263000385084
2 8 0.263000385084
2 9 0.263000385084
2 10 0.263000385084
3 0 0.263000385084
3 1 0.263000385084
3 2 0.263000385084
3 3 0.263522125659
3 4 0.263522125659
3 5 0.263522125659
3 6 0.263522125659
3 7 0.263522125659
3 8 0.263522125659
3 9 0.263522125659
3 10 0.263522125659
4 0 0.26975390823
4 1 0.26975390823
4 2 0.26975390823
4 3 0.26975390823
4 4 0.26975390823
4 5 0.26975390823
4 6 0.26975390823
4 7 0.26975390823
4 8 0.266002416333
4 9 0.266002416333
4 10 0.266002416333
5 0 0.266002416333
5 1 0.266002416333
5 2 0.266002416333
4 5 0.266002416333
4 6 0.266002416333
4 7 0.264658350763
4 8 0.264658350763
4 9 0.264658350763
4 10 0.264658350763
5 0 0.264658350763
5 1 0.264658350763
5 2 0.264658350763
5 3 0.264658350763
5 4 0.265221633056
5 5 0.265221633056
5 6 0.265221633056
5 7 0.265221633056
5 8 0.265221633056
5 9 0.265221633056
5 10 0.265221633056
1 0 0.265221633056
1 1 0.263739926466
1 2 0.263739926466
1 3 0.263739926466
1 4 0.263739926466
1 5 0.263739926466
1 6 0.263739926466
1 7 0.263739926466
1 8 0.263739926466
1 9 0.270950809096
1 10 0.270950809096
2 0 0.270950809096
2 1 0.270950809096
2 2 0.270950809096
2 3 0.270950809096
2 4 0.270950809096
2 5 0.270950809096
2 6 0.272894270265
2 7 0.272894270265
2 8 0.272894270265
2 9 0.272894270265
2 10 0.272894270265
3 0 0.272894270265
3 1 0.272894270265
3 2 0.272894270265
3 3 0.270016105612
3 4 0.270016105612
3 5 0.270016105612
3 6 0.270016105612
3 7 0.270016105612
3 8 0.270016105612
3 9 0.270016105612
3 10 0.270016105612
4 0 0.27346303966
4 1 0.27346303966
4 2 0.27346303966
4 3 0.27346303966
4 4 0.27346303966
4 5 0.27346303966
4 6 0.27346303966
4 7 0.27346303966
4 8 0.262423646441
4 9 0.262423646441
4 10 0.262423646441
5 0 0.262423646441
5 1 0.262423646441
5 2 0.262423646441
5 3 0.262423646441
5 4 0.262423646441
5 5 0.257138481573
5 6 0.257138481573
5 7 0.257138481573
5 8 0.257138481573
5 9 0.257138481573
5 10 0.257138481573
1 0 0.257138481573
1 1 0.257138481573
1 2 0.25093585344
1 3 0.25093585344
1 4 0.25093585344
1 5 0.25093585344
1 6 0.25093585344
1 7 0.25093585344
1 8 0.25093585344
1 9 0.25093585344
1 10 0.247029045558
2 0 0.247029045558
2 1 0.247029045558
2 2 0.247029045558
2 3 0.247029045558
2 4 0.247029045558
2 5 0.247029045558
2 6 0.247029045558
2 7 0.243484322822
2 8 0.243484322822
2 9 0.243484322822
2 10 0.243484322822
3 0 0.243484322822
3 1 0.243484322822
3 2 0.243484322822
3 3 0.243484322822
3 4 0.241885909574
3 5 0.241885909574
3 6 0.241885909574
3 7 0.241885909574
3 8 0.241885909574
3 9 0.241885909574
4 0 0.241885909574
4 1 0.241885909574
4 2 0.248225427606
4 3 0.248225427606
4 4 0.248225427606
4 5 0.248225427606
4 6 0.248225427606
4 7 0.248225427606
4 8 0.248225427606
4 9 0.248225427606
4 10 0.24656119276
5 0 0.24656119276
5 1 0.24656119276
5 2 0.24656119276
5 3 0.24656119276
5 4 0.24656119276
5 5 0.24656119276
5 6 0.24656119276
5 7 0.243001180854
5 8 0.243001180854
5 9 0.243001180854
5 10 0.243001180854
1 0 0.243001180854
1 1 0.243001180854
1 2 0.243001180854
1 3 0.243001180854
1 4 0.240858446592
1 5 0.240858446592
1 6 0.240858446592
1 7 0.240858446592
1 8 0.240858446592
1 9 0.240858446592
1 10 0.240858446592
2 0 0.240858446592
2 1 0.242169779779
2 2 0.242169779779
2 3 0.242169779779
2 4 0.242169779779
2 5 0.242169779779
2 6 0.242169779779
2 7 0.242169779779
2 8 0.242169779779
2 9 0.240675308672
2 10 0.240675308672
3 0 0.240675308672
3 1 0.240675308672
3 2 0.240675308672
3 3 0.240675308672
3 4 0.240675308672
3 5 0.240675308672
3 6 0.242309725803
3 7 0.242309725803
3 8 0.242309725803
3 9 0.242309725803
3 10 0.242309725803
4 0 0.242309725803
4 1 0.242309725803
4 2 0.242309725803
4 3 0.244471603184
4 4 0.244471603184
4 5 0.244471603184
4 6 0.244471603184
4 7 0.244471603184
4 8 0.244471603184
4 9 0.244471603184
4 10 0.244471603184
5 0 0.245886536875
5 1 0.245886536875
5 2 0.245886536875
5 3 0.245886536875
5 4 0.245886536875
5 5 0.245886536875
5 6 0.245886536875
5 7 0.245886536875
5 8 0.251625602889
5 9 0.251625602889
5 10 0.251625602889
1 0 0.251625602889
1 1 0.251625602889
1 2 0.251625602889
1 3 0.251625602889
1 4 0.251625602889
1 5 0.254811726031
1 6 0.254811726031
1 7 0.254811726031
1 8 0.254811726031
1 9 0.254811726031
1 10 0.254811726031
2 0 0.254811726031
2 1 0.254811726031
2 2 0.253722687703
2 3 0.253722687703
2 4 0.253722687703
2 5 0.253722687703
2 6 0.253722687703
2 7 0.253722687703
2 8 0.253722687703
2 9 0.253722687703
2 10 0.251127849263
3 0 0.251127849263
3 1 0.251127849263
3 2 0.251127849263
3 3 0.251127849263
3 4 0.251127849263
3 5 0.251127849263
3 6 0.251127849263
3 7 0.254690501311
3 8 0.254690501311
3 9 0.254690501311
3 10 0.254690501311
4 0 0.254690501311
4 1 0.254690501311
4 2 0.254690501311
4 3 0.254690501311
4 4 0.257876122915
4 5 0.257876122915
4 6 0.257876122915
4 7 0.257876122915
4 8 0.257876122915
4 9 0.257876122915
4 10 0.257876122915
5 0 0.257876122915
5 1 0.267191324913
5 2 0.267191324913
5 3 0.267191324913
5 4 0.267191324913
5 5 0.267191324913
5 6 0.267191324913
5 7 0.267191324913
5 8 0.267191324913
5 9 0.266268639192
5 10 0.266268639192
1 0 0.266268639192
1 1 0.266268639192
1 2 0.266268639192
1 3 0.266268639192
1 4 0.266268639192
1 5 0.266268639192
1 6 0.272657525744
1 7 0.272657525744
1 8 0.272657525744
1 9 0.272657525744
1 10 0.272657525744
2 0 0.272657525744
2 1 0.272657525744
2 2 0.272657525744
2 3 0.268910387565
2 4 0.268910387565
2 5 0.268910387565
2 6 0.268910387565
2 7 0.268910387565
2 8 0.268910387565
2 9 0.268910387565
2 10 0.268910387565
3 0 0.263211113263
3 1 0.263211113263
3 2 0.263211113263
3 3 0.263211113263
3 4 0.263211113263
3 5 0.263211113263
3 6 0.263211113263
3 7 0.263211113263
3 8 0.264978944444
3 9 0.264978944444
3 10 0.264978944444
4 0 0.264978944444
4 1 0.264978944444
4 2 0.264978944444
4 3 0.264978944444
4 4 0.264978944444
4 5 0.259574091512
4 6 0.259574091512
4 7 0.259574091512
4 8 0.259574091512
4 9 0.259574091512
4 10 0.259574091512
5 0 0.259574091512
5 1 0.259574091512
5 2 0.254547338156
5 3 0.254547338156
5 4 0.254547338156
5 5 0.254547338156
4 0 0.254547338156
4 1 0.254547338156
4 2 0.254547338156
4 3 0.254547338156
4 4 0.25500950288
4 5 0.25500950288
4 6 0.25500950288
4 7 0.25500950288
4 8 0.25500950288
4 9 0.25500950288
4 10 0.25500950288
5 0 0.25500950288
5 1 0.255229515474
5 2 0.255229515474
5 3 0.255229515474
5 4 0.255229515474
5 5 0.255229515474
5 6 0.255229515474
5 7 0.255229515474
5 8 0.255229515474
5 9 0.269546738211
5 10 0.269546738211
1 0 0.269546738211
1 1 0.269546738211
1 2 0.269546738211
1 3 0.269546738211
1 4 0.269546738211
1 5 0.269546738211
1 6 0.275820980356
1 7 0.275820980356
1 8 0.275820980356
1 9 0.275820980356
1 10 0.275820980356
2 0 0.275820980356
2 1 0.275820980356
2 2 0.275820980356
2 3 0.273732209913
2 4 0.273732209913
2 5 0.273732209913
2 6 0.273732209913
2 7 0.273732209913
2 8 0.273732209913
2 9 0.273732209913
2 10 0.273732209913
3 0 0.274229661533
3 1 0.274229661533
3 2 0.274229661533
3 3 0.274229661533
3 4 0.274229661533
3 5 0.274229661533
3 6 0.274229661533
3 7 0.274229661533
3 8 0.26406847103
3 9 0.26406847103
3 10 0.26406847103
4 0 0.26406847103
4 1 0.26406847103
4 2 0.26406847103
4 3 0.26406847103
4 4 0.26406847103
4 5 0.268469246932
4 6 0.268469246932
4 7 0.268469246932
4 8 0.268469246932
4 9 0.268469246932
4 10 0.268469246932
5 0 0.268469246932
5 1 0.268469246932
5 2 0.269477389623
5 3 0.269477389623
5 4 0.269477389623
5 5 0.269477389623
5 6 0.269477389623
5 7 0.269477389623
5 8 0.269477389623
5 9 0.269477389623
5 10 0.270491072397
1 0 0.270491072397
1 1 0.270491072397
1 2 0.270491072397
1 3 0.270491072397
1 4 0.270491072397
1 5 0.270491072397
1 6 0.270491072397
1 7 0.268977854014
1 8 0.268977854014
1 9 0.268977854014
1 10 0.268977854014
2 0 0.268977854014
2 1 0.268977854014
2 2 0.268977854014
2 3 0.268977854014
4 9 0.261296403233
4 10 0.261296403233
5 0 0.261296403233
5 1 0.261296403233
5 2 0.261296403233
5 3 0.261296403233
5 4 0.261296403233
5 5 0.261296403233
5 6 0.256823972925
5 7 0.256823972925
5 8 0.256823972925
5 9 0.256823972925
5 10 0.256823972925
1 0 0.256823972925
1 1 0.256823972925
1 2 0.256823972925
1 3 0.248675182655
1 4 0.248675182655
1 5 0.248675182655
1 6 0.248675182655
1 7 0.248675182655
1 8 0.248675182655
1 9 0.248675182655
1 10 0.248675182655
2 0 0.246045375888
2 1 0.246045375888
2 2 0.246045375888
2 3 0.246045375888
2 4 0.246045375888
2 5 0.246045375888
